True\Class,RBS,WRB,NNP,MD,VBZ,RP,VBG,WDT,JJS,NN,RBR,IN,VBN,VBD,VB,JJR,NNPS,CD,JJ,PRP$,WP,VBP,CC,NNS,FW,UH,RB,PRP,DT
RBS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRB,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
NNP,2,0,275,0,2,0,0,0,4,16,1,0,0,1,2,0,3,0,25,8,5,0,3,8,8,0,6,70,5
MD,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VBZ,0,3,0,2,496,1,8,2,0,3,2,84,9,202,0,0,2,0,1,1,0,5,15,52,2,0,3,1,5
RP,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBG,1,2,21,0,3,17,868,4,8,13,66,356,278,14,2,32,1,1,209,1,1,0,15,42,2,2,102,6,22
WDT,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJS,0,0,0,0,0,0,0,0,126,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
NN,32,9,1575,0,16,8,144,10,290,8156,85,6,55,9,94,20,324,12,1066,39,17,20,60,2022,363,31,45,187,18
RBR,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,0,16,0,0,0,1,1,1,0,0,1,55,1,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1
VBN,0,0,5,0,30,4,71,2,0,4,15,21,1146,218,0,17,0,4,154,1,0,15,16,5,1,0,34,2,9
VBD,0,0,1,3,219,0,18,1,0,0,0,66,105,915,2,0,0,0,5,0,0,70,3,0,0,0,8,0,1
VB,2,0,11,0,0,5,27,1,0,48,13,12,105,16,1913,0,0,0,2,0,0,91,0,23,12,1,9,2,1
JJR,0,0,1,0,0,1,0,0,0,0,6,0,0,0,1,90,0,0,14,0,0,0,0,0,1,0,0,0,0
NNPS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0
CD,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,1
JJ,2,0,47,0,5,20,50,3,374,113,195,1,186,5,4,340,2,36,4259,40,1,2,15,25,16,8,111,9,56
PRP$,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
VBP,0,0,3,6,3,0,1,0,0,2,0,5,4,8,16,0,0,0,1,0,0,43,0,3,0,2,0,1,0
CC,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0
NNS,6,1,311,1,38,10,27,1,117,925,31,1,12,16,1,2,350,0,122,209,5,1,23,3549,82,8,16,19,113
FW,0,0,4,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,5,2,0,0,0
UH,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,20,0,0,0
RB,5,2,11,4,2,116,43,0,0,3,40,7,9,3,2,3,2,9,42,0,1,7,28,5,7,51,920,8,40
PRP,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0
DT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
