True\Class,RBS,WRB,NNP,MD,VBZ,RP,VBG,WDT,JJS,NN,RBR,IN,VBN,VBD,VB,JJR,NNPS,CD,JJ,PRP$,WP,VBP,CC,NNS,FW,UH,RB,PRP,DT
RBS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRB,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
NNP,4,0,329,0,1,0,0,1,3,18,1,0,0,2,2,0,0,0,25,5,2,0,1,9,5,0,4,25,7
MD,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VBZ,0,0,0,2,550,5,5,2,0,2,0,67,2,173,0,0,1,0,2,4,0,0,10,71,0,0,2,0,1
RP,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBG,1,1,26,0,0,45,751,2,11,19,31,426,312,1,2,3,0,1,232,3,0,0,16,44,1,10,110,17,24
WDT,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJS,0,0,0,0,0,0,0,0,127,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NN,25,10,1719,1,2,11,107,10,318,7998,53,14,69,8,149,9,130,5,1107,18,13,18,79,2272,237,28,63,183,57
RBR,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,0,15,0,0,0,0,1,1,0,0,1,57,1,0,0,0,0,0,0,0,2,0,4,0,0,3,0,0,0
VBN,0,0,5,0,11,11,71,2,1,4,15,32,1184,176,0,4,1,0,175,1,0,1,31,6,0,1,31,4,7
VBD,0,0,1,2,142,0,17,0,0,0,2,90,122,976,2,0,0,0,6,0,0,31,9,5,1,0,11,0,0
VB,0,1,11,1,0,2,17,0,0,63,6,17,57,4,1977,0,0,0,3,0,1,85,1,20,4,0,14,8,2
JJR,0,0,1,0,0,1,0,0,0,0,8,0,0,0,1,86,0,0,16,0,0,0,0,1,0,0,0,0,0
NNPS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
CD,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0
JJ,3,0,51,1,6,23,57,0,399,119,188,2,227,6,5,198,1,14,4221,25,1,1,32,30,9,9,169,4,124
PRP$,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
VBP,0,1,4,3,1,0,1,0,0,4,2,5,4,4,18,0,0,0,0,0,0,47,0,3,0,1,0,0,0
CC,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0
NNS,4,0,239,2,38,19,21,6,140,669,18,1,10,20,1,3,287,0,139,198,6,1,25,3913,37,5,11,55,129
FW,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,0,0,0
UH,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,20,0,0,0
RB,1,1,11,5,1,108,19,0,0,10,21,7,13,1,3,2,0,0,86,0,0,3,28,7,2,64,957,9,11
PRP,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0
DT,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
