True\Class,RBS,WRB,NNP,MD,VBZ,RP,VBG,WDT,JJS,NN,RBR,IN,VBN,VBD,VB,JJR,NNPS,CD,JJ,PRP$,WP,VBP,CC,NNS,FW,UH,RB,PRP,DT
RBS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRB,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNP,8,1,324,1,0,0,0,0,14,24,0,1,1,0,3,2,2,1,17,15,3,0,0,5,1,1,3,15,2
MD,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VBZ,7,0,1,1,559,21,4,3,4,1,4,98,10,98,0,1,6,0,1,3,1,2,4,53,0,0,10,5,2
RP,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBG,7,3,8,0,1,29,935,2,51,83,24,379,44,1,6,0,10,3,176,21,0,1,4,68,1,1,187,35,9
WDT,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJS,0,0,0,0,0,0,1,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NN,181,23,967,5,9,47,114,19,2027,5484,64,31,30,13,355,27,102,18,1706,316,23,23,12,2406,36,51,101,476,47
RBR,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,0,16,0,0,1,1,0,0,1,1,0,58,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,1
VBN,4,1,4,1,6,11,33,0,12,7,16,35,1165,220,1,4,5,1,132,4,2,2,2,20,2,0,80,3,1
VBD,3,0,1,3,56,17,8,0,0,1,7,90,165,1007,4,0,0,0,4,0,0,6,3,0,0,0,39,3,0
VB,4,1,6,1,1,2,3,0,9,50,1,33,1,7,2080,0,1,1,12,1,1,63,3,4,1,1,4,3,0
JJR,1,0,1,0,0,0,0,0,3,1,4,0,0,0,1,98,0,0,5,0,0,0,0,0,0,0,0,0,0
NNPS,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
CD,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0
JJ,46,3,62,3,7,17,42,5,731,435,78,8,169,23,31,32,55,20,3248,67,5,4,1,163,18,8,597,26,21
PRP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
VBP,0,1,1,5,3,0,0,0,1,1,1,4,0,1,26,0,0,0,2,0,1,45,0,3,0,0,1,2,0
CC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1
NNS,133,3,131,5,51,42,28,4,665,115,23,11,14,19,21,5,334,6,52,304,10,6,7,3783,5,16,49,122,33
FW,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0
UH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,21,0,0,1
RB,12,37,9,9,5,50,28,2,9,7,10,22,51,31,11,8,4,5,110,2,5,10,9,26,1,23,859,13,2
PRP,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0
DT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10
